Frequency,Magnitude
0.0,6.78961379677082
0.004975124378109453,25.864634730677412
0.009950248756218905,11.745404258295213
0.014925373134328358,4.670528098824408
0.01990049751243781,3.0846994377955888
0.02487562189054726,2.598179704100925
0.029850746268656716,1.5929360041149003
0.03482587064676617,1.3102521530155535
0.03980099502487562,1.1039002740631962
0.04477611940298507,0.895873752757739
0.04975124378109452,0.6986178483510948
0.05472636815920398,0.49028282480479024
0.05970149253731343,0.4098935034264711
0.06467661691542288,0.3390476438910547
0.06965174129353234,0.2851436112730193
0.07462686567164178,0.24226097498377933
0.07960199004975124,0.16447461376179737
0.0845771144278607,0.13206056523967297
0.08955223880597014,0.12388380762430076
0.0945273631840796,0.10598891745948916
0.09950248756218905,0.077312256964877
0.1044776119402985,0.053207744326198354
0.10945273631840796,0.03910397918994381
0.1144278606965174,0.015267991641539535
0.11940298507462686,0.005092755589006038
0.12437810945273632,0.006394537209693116
0.12935323383084577,0.001838712010822655
0.13432835820895522,0.002169565114986925
0.13930348258706468,0.00043479301741060973
0.14427860696517414,0.0008967039179760742
0.14925373134328357,0.0007859453387354778
0.15422885572139303,0.0006033147866192436
0.15920398009950248,0.0005855204583130441
0.16417910447761194,0.0005394730479156525
0.1691542288557214,0.0004918024541669814
0.17412935323383083,0.00043059291004627693
0.1791044776119403,0.00040494608282822794
0.18407960199004975,0.00036610729448833173
0.1890547263681592,0.000335128265230469
0.19402985074626866,0.00030557304419383225
0.1990049751243781,0.00028124276026412646
0.20398009950248755,0.0002572309405727755
0.208955223880597,0.00023659657225918917
0.21393034825870647,0.0002177622589490297
0.21890547263681592,0.00020051318760388488
0.22388059701492538,0.00018483126835277077
0.2288557213930348,0.00017062334499485352
0.23383084577114427,0.0001575334794808525
0.23880597014925373,0.00014566108616305713
0.24378109452736318,0.00013469853165834866
0.24875621890547264,0.0001246659883601577
0.2537313432835821,0.0001154650317007331
0.25870646766169153,0.00010695273689660889
0.263681592039801,9.914542443135493e-05
0.26865671641791045,9.19226806412117e-05
0.2736318407960199,8.525178444912197e-05
0.27860696517412936,7.9085930770339e-05
0.2835820895522388,7.337072165602756e-05
0.2885572139303483,6.807852653627658e-05
0.2935323383084577,6.316506721813485e-05
0.29850746268656714,5.8603801494079074e-05
0.3034825870646766,5.4364215072969007e-05
0.30845771144278605,5.042046739101393e-05
0.31343283582089554,4.6749715493026076e-05
0.31840796019900497,4.333032561667308e-05
0.3233830845771144,4.014326707567793e-05
0.3283582089552239,3.717102692360227e-05
0.3333333333333333,3.439770654456681e-05
0.3383084577114428,3.1808867452050895e-05
0.34328358208955223,2.9391302216771933e-05
0.34825870646766166,2.7132981433885774e-05
0.35323383084577115,2.502290881317267e-05
0.3582089552238806,2.3051025271178982e-05
0.36318407960199006,2.120812648348852e-05
0.3681592039800995,1.9485775113405044e-05
0.3731343283582089,1.78762354525518e-05
0.3781094527363184,1.637240507865146e-05
0.38308457711442784,1.496775838837177e-05
0.3880597014925373,1.3656293372871953e-05
0.39303482587064675,1.2432483513570345e-05
0.3980099502487562,1.1291233709069195e-05
0.40298507462686567,1.0227839317724366e-05
0.4079601990049751,9.237947940860839e-06
0.4129353233830846,8.317523013446712e-06
0.417910447761194,7.46280869013147e-06
0.4228855721393035,6.670295111340277e-06
0.42786069651741293,5.936683308717101e-06
0.43283582089552236,5.258848771080233e-06
0.43781094527363185,4.6338026602574916e-06
0.4427860696517413,4.0586496015548144e-06
0.44776119402985076,3.5305409698778804e-06
0.4527363184079602,3.0466227769556452e-06
0.4577114427860696,2.6039777689415633e-06
0.4626865671641791,2.1995622954790444e-06
0.46766169154228854,1.830140371571279e-06
0.472636815920398,1.492220488564677e-06
0.47761194029850745,1.1820065711755612e-06
0.4825870646766169,8.953883738955165e-07
0.48756218905472637,6.280485216829549e-07
0.4925373134328358,3.761016997846923e-07
0.4975124378109453,1.4309763061615147e-07
